geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5291382.079258764 10477438.122404296),0.0,12768.85436650715,2169.4042436638406,37%,253,6.9,,949000,,Detached,
POINT (-5305580.561890595 10513605.816413278),0.0,2337.346692448148,4200.150490243142,44%,86%,2.7,,1595000,,Detached,
POINT (-5294278.003625934 10492242.230486883),0.0,859.6602825257996,3030.7839325026175,20%,173,3.4,,1100000,,Detached,
POINT (-5287620.849827805 10507236.658423755),0.0,2869.292934429481,2635.970069056795,43%,196,3.4,,1698888,,Detached,
POINT (-5291525.660796455 10527179.19869115),0.0,6773.313221577339,2419.5687617176295,15%,199,4.6,,1299000,,Detached,
POINT (-5306181.1420425065 10498986.499083994),0.0,25.578734707820495,1562.495002340513,63%,215,7.7,,1449000,,Detached,
POINT (-5294580.878419572 10514379.588940963),0.0,455.6202816480146,3647.308458274184,0%,123,1.3,,3338000,,Detached,
POINT (-5297433.390305062 10489732.611290783),0.0,2825.028870664136,2486.239959853096,52%,76%,5.4,,1328000,,Detached,
POINT (-5299589.4078063825 10519772.850463822),0.0,6249.155233674267,1992.8983826027481,28%,291,4.5,,1298000,,Detached,
POINT (-5304476.626298164 10517507.682260063),0.0,4902.566525062658,1125.3933567556637,33%,210,6.7,,979000,,Detached,
POINT (-5303404.092220163 10510506.768151946),0.0,1057.14469352803,1315.7024907423954,65%,185,6.9,,4588000,,Detached,
POINT (-5293888.064836911 10519344.503084842),0.0,1820.908874867644,1543.1536831498163,19%,72%,3.9,,2499000,,Detached,
POINT (-5298740.696732737 10525361.009637564),0.0,9522.94647187809,2774.78549029806,6%,120,3.9,,999000,,Detached,
POINT (-5312444.480097036 10513628.61039104),0.0,3581.6833001527966,346.54793029573614,59%,163,7.0,,2200000,,Detached,
POINT (-5298148.571221571 10490264.14883959),0.0,2166.122217723347,3193.9907760610095,63%,303,7.4,,1599000,,Detached,
POINT (-5306922.061027157 10520560.016704632),0.0,2578.199627061974,1201.3834032625873,30%,121,5.2,,1199000,,Detached,
POINT (-5306494.879418993 10505640.028646028),0.0,984.9849191972894,1122.3954663112786,59%,244,8.3,,19995000,,Detached,
POINT (-5308554.474485924 10513980.24992677),0.0,303.79647101775953,2284.2632871513774,44%,86%,2.7,,1599000,,Detached,
POINT (-5310181.182572855 10525535.868499842),0.0,768.0884981080575,2111.5611446370226,63%,306,7.3,,2950000,,Detached,
POINT (-5303623.010475257 10509490.216791894),0.0,1212.7176382454559,2066.7039256151693,65%,185,6.9,,12495000,,Detached,
POINT (-5291097.779908208 10504709.45296072),0.0,1122.1545264477495,3316.448504226273,37%,246,5.6,,4388000,,Detached,
POINT (-5303748.798705467 10510039.055029083),0.0,1119.599872709234,1828.3675396805602,65%,185,6.9,,8249000,,Detached,
POINT (-5298858.426888435 10518616.566699475),0.0,4992.343840126813,2384.6896895368577,0%,123,1.3,,2099000,,Detached,
POINT (-5294096.5771157965 10503373.284632508),0.0,2058.3850883816885,1548.7459273950278,71%,258,8.3,,2788000,,Detached,
POINT (-5302348.587576239 10523445.345517902),0.0,7458.690197435754,2610.688050271423,28%,291,4.5,,1999000,,Detached,
POINT (-5298537.3605641825 10509520.931015901),0.0,1077.6755829617894,760.7598582955826,74%,313,8.7,,1699000,,Detached,
POINT (-5288860.200209248 10507050.448936403),0.0,2198.0122713404903,3057.164699892331,43%,196,3.4,,1788000,,Detached,
POINT (-5300022.960320713 10516610.183173306),0.0,3195.382001880778,3016.057725194695,0%,123,1.3,,1398000,,Detached,
POINT (-5302874.350391675 10510640.892966487),0.0,1454.6512957269488,774.1107012008265,65%,185,6.9,,7995000,,Detached,
POINT (-5302185.88591842 10520349.454659527),0.0,7258.272166778662,1579.019960699762,28%,291,4.5,,999900,,Detached,
POINT (-5315054.353227284 10526455.006460356),0.0,4161.802543186724,3051.696353306458,51%,154,4.9,,1899000,,Detached,
POINT (-5307871.098116828 10495152.375884283),0.0,2781.521909094151,1634.9891100359484,74%,272,8.6,,2979000,,Detached,
POINT (-5300629.408443129 10510789.146045309),0.0,2339.2155679128728,1548.106719215091,65%,185,6.9,,10900000,,Detached,
POINT (-5306167.892755703 10523237.388972115),0.0,3671.115969683224,2512.901462943933,53%,319,7.5,,3499000,,Detached,
POINT (-5294004.870124398 10500999.18446667),0.0,2329.4025923739355,737.0577065358358,34%,107,5.5,,1998800,,Detached,
POINT (-5300440.813016138 10486984.811149584),0.0,5334.280904968321,2555.853017446002,63%,303,7.4,,4498000,,Detached,
POINT (-5311196.655736068 10510107.220534345),0.0,2202.207798613792,2480.27369462339,63%,259,8.3,,1854000,,Detached,
POINT (-5294124.67966587 10480029.117024831),0.0,10162.261573536929,2464.952488855784,37%,253,6.9,,1105000,,Detached,
POINT (-5309243.495529596 10511630.541881997),0.0,774.837287566392,276.1669479201204,44%,86%,2.7,,4480000,,Detached,
POINT (-5319096.081348483 10526722.689242728),0.0,8166.750260658537,3265.8523483634503,51%,154,4.9,,3495000,,Detached,
POINT (-5295285.7165538035 10510713.998943826),0.0,2068.202885417629,4207.341116608593,74%,313,8.7,,6499000,,Detached,
POINT (-5296877.3725041235 10503485.059938518),0.0,4782.5830490379585,2186.820659289816,71%,258,8.3,,3799000,,Detached,
POINT (-5307354.174532595 10522696.8542137),0.0,2398.0805733151374,2164.133201623683,63%,306,7.3,,9495000,,Detached,
POINT (-5296031.833246965 10507942.706068175),0.0,573.0542857618681,3472.617156484681,71%,258,8.3,,8680000,,Detached,
POINT (-5291043.082748404 10504999.821876924),0.0,1225.2804682491062,3161.339537273538,68%,527,7.9,,2380000,,Detached,
POINT (-5297356.358125454 10503292.445098514),0.0,5216.328647746701,2509.579225438433,61%,92%,7.4,,5880000,,Detached,
POINT (-5297915.092697395 10511269.731382912),0.0,2409.434276396436,2266.6859375919885,33%,125,5.5,,3180000,,Detached,
POINT (-5306827.752740312 10524396.048937256),0.0,3199.813657687423,2393.259550812726,53%,319,7.5,,1749000,,Detached,
POINT (-5314746.859231686 10525058.387697158),0.0,3704.5577782022388,2488.565776052687,51%,154,4.9,,1498000,,Detached,
POINT (-5302667.586976304 10509775.799221968),0.0,1424.840831121548,1283.5065345239643,65%,185,6.9,,2988000,,Detached,
POINT (-5291676.288303392 10481694.976579849),0.0,8509.807753838462,2359.957896963244,27%,230,4.7,,1699990,,Detached,
POINT (-5292632.374885002 10514615.357586326),0.0,1016.3714992978684,4520.717772894872,19%,72%,3.9,,1649900,,Detached,
POINT (-5293294.307136359 10499741.512618406),0.0,2171.096147408979,843.4611499654986,34%,107,5.5,,1489000,,Detached,
POINT (-5287644.854552724 10502712.531587232),0.0,4237.049448544317,960.747614714124,93%,88%,7.9,,1620000,,Detached,
POINT (-5295408.1733700475 10524654.865116147),0.0,7295.674027691584,2389.743324541301,6%,120,3.9,,1299000,,Detached,
POINT (-5291599.262098525 10507835.965019444),0.0,1032.9668972421546,286.57527746093473,68%,527,7.9,,2850000,,Detached,
POINT (-5300201.697150814 10506617.675684277),0.0,1743.8886016710746,1272.611920997399,67%,451,7.7,,7580000,,Detached,
POINT (-5304414.4477761565 10516759.075386709),0.0,4325.604301434109,1354.0239917668753,33%,210,6.7,,1249900,,Detached,
POINT (-5306836.871999102 10507243.635945601),0.0,402.98886756290943,1940.6126385007435,36%,130,5.1,,10500000,,Detached,
POINT (-5302786.531286339 10511049.234636765),0.0,1388.855159941274,624.9404143149644,65%,185,6.9,,7360000,,Detached,
POINT (-5298880.572488542 10485907.700941836),0.0,6335.326056172611,1772.7809672124436,51%,365,6.1,,1629000,,Detached,
POINT (-5303436.782890644 10492669.586097505),0.0,1908.4662879390592,1617.3783180869616,32%,79%,5.2,,749900,,Detached,
POINT (-5303636.193504172 10510252.735289147),0.0,1031.6021312243088,1628.652423881745,65%,185,6.9,,4348000,,Detached,
POINT (-5291361.325100345 10506550.334389202),0.0,1216.8937823400374,1579.2621974872625,68%,527,7.9,,3298000,,Detached,
POINT (-5302530.892229537 10490782.46851023),0.0,3373.895887717134,1887.7509711118614,63%,303,7.4,,1099000,,Detached,
POINT (-5303019.639480457 10510029.912027199),0.0,1644.8958147475814,1259.587181418321,65%,185,6.9,,8999000,,Detached,
POINT (-5309085.423947609 10512159.865462596),0.0,523.2864747739029,435.7566270743295,44%,86%,2.7,,1749000,,Detached,
POINT (-5300569.857946347 10492819.946763178),0.0,555.0372418141163,3466.579390909757,63%,303,7.4,,1189000,,Detached,
POINT (-5293874.604443333 10484815.463064805),0.0,5390.9093019392,1677.6326602642016,27%,230,4.7,,999999,,Detached,
POINT (-5302717.436639211 10508589.451684657),0.0,240.26215432884882,1347.6434257918622,61%,357,9.1,,3199000,,Detached,
POINT (-5306284.747837688 10524677.241146306),0.0,3785.1490817754443,1790.7025987836391,53%,319,7.5,,2798800,,Detached,
POINT (-5297325.531230675 10506067.548059858),0.0,2450.152300323806,2728.4739810512624,71%,258,8.3,,13000000,,Detached,
POINT (-5318159.978417594 10527381.415120155),0.0,7402.508162636908,3398.9772778712827,51%,154,4.9,,1189900,,Detached,
POINT (-5297589.043206896 10519722.530781273),0.0,4838.755918000645,2707.2278988020203,0%,123,1.3,,1185000,,Detached,
POINT (-5298929.113004816 10508713.53429597),0.0,304.289583275388,804.9434132716992,74%,313,8.7,,1680000,,Detached,
POINT (-5302635.120264391 10527130.25810843),0.0,7947.63509308347,709.4245649155273,22%,171,1.8,,1329000,,Detached,
POINT (-5305932.1824706765 10503073.899116948),0.0,974.0363520987092,2572.4936584558423,59%,244,8.3,,2799000,,Detached,
POINT (-5302085.517072121 10519247.729442392),0.0,6163.626279212022,2078.1705614242824,33%,210,6.7,,1299000,,Detached,
POINT (-5295277.3195341155 10507821.259122875),0.0,750.177175991544,3208.667977441082,71%,258,8.3,,3799000,,Detached,
POINT (-5291334.674137823 10477469.48761905),0.0,12743.433509235607,2214.0707496980017,37%,253,6.9,,1080000,,Detached,
POINT (-5303346.736690919 10514073.430337919),0.0,1438.9396378400527,3330.6914236943235,65%,185,6.9,,1795000,,Detached,
POINT (-5297636.756280187 10484525.86034212),0.0,7330.134680149825,445.636447766025,51%,365,6.1,,1818800,,Detached,
POINT (-5297168.032853327 10502850.027350135),0.0,5147.374374158229,2170.080438410026,61%,92%,7.4,,4890000,,Detached,
POINT (-5289522.654919478 10510749.70164357),0.0,1795.8031173610325,2038.3125657788921,43%,196,3.4,,1688000,,Detached,
POINT (-5294001.740053343 10480181.76041034),0.0,9996.414121507134,2588.9244200388266,37%,253,6.9,,1299000,,Detached,
POINT (-5305172.848962384 10522909.587402103),0.0,4586.179587428153,2342.5725975210908,53%,319,7.5,,10499000,,Detached,
POINT (-5292914.193778499 10478974.331813395),0.0,11142.552346570501,1480.465649339857,37%,253,6.9,,2399000,,Detached,
POINT (-5290595.6458553225 10503096.918123277),0.0,1402.2484578712924,1628.3247561606238,37%,246,5.6,,1499000,,Detached,
POINT (-5295896.061014611 10500831.358432936),0.0,4219.588964909783,2236.807656371082,61%,92%,7.4,,1999800,,Detached,
POINT (-5294158.7752845045 10505563.59933667),0.0,1721.5843553274235,1268.3135916891736,71%,258,8.3,,5395000,,Detached,
POINT (-5296880.254803267 10506216.179175545),0.0,2287.514789800848,2456.0878707812085,71%,258,8.3,,6850000,,Detached,
POINT (-5298746.504492143 10511843.352973817),0.0,1708.6364976540026,1276.884643904187,33%,125,5.5,,3429000,,Detached,
POINT (-5300376.249210373 10508515.3233124),0.0,158.87334094566344,1222.4863954195546,61%,357,9.1,,7595000,,Detached,
POINT (-5295088.588184348 10492140.300214106),0.0,829.1662330637836,2413.9587792250386,20%,173,3.4,,1048800,,Detached,
POINT (-5293140.19028927 10530764.346417166),0.0,10702.082200230723,1625.0020806155123,15%,199,4.6,,855000,,Detached,
POINT (-5292825.016246364 10481253.062759217),0.0,8864.0941109599,2043.4409807311783,27%,230,4.7,,1988800,,Detached,
POINT (-5297552.73352612 10490627.465720631),0.0,1924.074957497133,3118.6349786526125,20%,173,3.4,,1000000,,Detached,
POINT (-5311480.656533757 10510328.086919278),0.0,2472.145527524414,2582.8089126920745,44%,86%,2.7,,4995000,,Detached,
POINT (-5304541.0693111 10492945.11816374),0.0,1891.9400417075735,725.5919789505546,32%,79%,5.2,,1499000,,Detached,
POINT (-5309001.833856715 10501086.105519067),0.0,2371.1213949541216,659.2723091019923,62%,387,8.2,,2250000,,Detached,
POINT (-5304811.574300725 10514926.514650296),0.0,2849.7334876694226,3046.6545998939973,33%,210,6.7,,1550000,,Detached,
POINT (-5308013.126970057 10509526.25259767),0.0,34.1177212524008,1005.8486314976021,29%,62%,2.7,,5450000,,Detached,
POINT (-5291432.51475986 10511683.904178485),0.0,2794.4261144720913,3615.5784745562087,68%,527,7.9,,1729000,,Detached,
POINT (-5287232.859335185 10506509.49468961),0.0,3636.7894730044854,3392.4031191130916,43%,196,3.4,,2080000,,Detached,
POINT (-5305120.312961549 10498689.534119446),0.0,1019.68036180286,1603.369793073305,28%,311,5.1,,1019000,,Detached,
POINT (-5297618.802265096 10508969.724770991),0.0,465.83405247823265,1736.6042304681916,74%,313,8.7,,1649000,,Detached,
POINT (-5295121.98886861 10506506.964863053),0.0,2073.50554707426,1886.5550074571477,71%,258,8.3,,4777000,,Detached,
POINT (-5289436.172432009 10508352.456728552),0.0,784.5288839375779,2319.947325373834,43%,196,3.4,,1488800,,Detached,
POINT (-5295185.596434067 10491224.275614785),0.0,1716.325241521069,3024.490218529163,20%,173,3.4,,1099000,,Detached,
POINT (-5305188.1756484555 10515565.059892459),0.0,3591.030099805568,2740.6281846472402,33%,210,6.7,,999999,,Detached,
POINT (-5311699.533445996 10514078.176937165),0.0,2837.38696607268,583.3556052560161,59%,163,7.0,,1795000,,Detached,
POINT (-5304399.226710759 10518648.27915263),0.0,5184.657642555708,1477.6499191223652,33%,210,6.7,,1745000,,Detached,
POINT (-5294229.452193215 10506463.376960156),0.0,1618.1761006472107,1998.5524815891329,71%,258,8.3,,9100000,,Detached,
POINT (-5296741.971266172 10502089.248853229),0.0,4820.843927811189,1825.4159911469867,61%,92%,7.4,,4878000,,Detached,
POINT (-5287543.12076387 10508748.0271561),0.0,2360.0963516114293,1132.544221904091,43%,196,3.4,,2920000,,Detached,
POINT (-5301318.285716417 10488265.898270784),0.0,4384.458770915749,1154.05569831793,63%,303,7.4,,1295000,,Detached,
POINT (-5313256.4217352 10523158.087344773),0.0,3085.071456078639,1637.2230589515977,72%,234,7.3,,1359000,,Detached,
POINT (-5312501.130156403 10513538.626588725),0.0,3644.8467380904826,418.2480196863495,59%,163,7.0,,2275888,,Detached,
POINT (-5294600.550862971 10505429.440468328),0.0,2181.967723401041,903.9674489081631,71%,258,8.3,,5980800,,Detached,
POINT (-5284613.219928841 10490834.152033238),0.0,8238.266854826948,2730.7824106134503,63%,88%,7.0,,999000,,Detached,
POINT (-5297399.393337553 10503345.687622389),0.0,5161.045533915631,2547.568915658292,61%,92%,7.4,,5980000,,Detached,
POINT (-5291504.609778956 10503131.134337997),0.0,505.132595812317,2083.9857369667816,37%,246,5.6,,3588000,,Detached,
POINT (-5305227.796731246 10509418.171884194),0.0,784.6793803183382,3425.266385428749,65%,185,6.9,,8995000,,Detached,
POINT (-5302124.029083033 10510460.259302748),0.0,2124.563340590823,499.89590092840956,65%,185,6.9,,2350000,,Detached,
POINT (-5305446.0380130755 10513424.430156337),0.0,2119.3560019828083,4101.970367726378,65%,185,6.9,,2300000,,Detached,
POINT (-5292241.439042573 10506519.876670517),0.0,345.7032276702798,1638.6936003282613,68%,527,7.9,,6488800,,Detached,
POINT (-5306034.701941947 10525961.34813081),0.0,4354.3576066543055,1669.6854580847748,53%,319,7.5,,1898000,,Detached,
POINT (-5304175.358295166 10500744.355261061),0.0,2317.4432574928537,671.9906148283826,28%,311,5.1,,2998900,,Detached,
POINT (-5285792.776218652 10486144.177849941),0.0,8138.979637302389,2935.852866546351,38%,294,6.1,,1059000,,Detached,
POINT (-5296672.891378076 10517414.461500933),0.0,3069.6851198912595,504.37320494977416,0%,123,1.3,,1190000,,Detached,
POINT (-5293344.945816449 10510005.118914865),0.0,1251.365921373683,2500.8609736702583,68%,527,7.9,,1888000,,Detached,
POINT (-5310532.828361965 10511923.306666495),0.0,1989.8689026854381,1134.8399942732626,44%,86%,2.7,,1850000,,Investment,
POINT (-5288852.316747624 10496479.488218792),0.0,5480.686132127732,1531.9924658793477,33%,124,4.8,,1688888,,Detached,
POINT (-5293414.828379406 10509752.03622241),0.0,1003.3936420853063,2360.7722903881145,68%,527,7.9,,4498000,,Detached,
POINT (-5318031.108559123 10527507.89715411),0.0,7315.729227412064,3481.1825861915886,51%,154,4.9,,2799900,,Detached,
POINT (-5310857.123067453 10530325.533454116),0.0,5012.796791188664,470.56573159578295,51%,215,6.0,,2368800,,Detached,
POINT (-5294839.341508998 10528599.777316844),0.0,9801.103296758445,1172.077500220287,40%,256,5.7,,1399999,,Detached,
POINT (-5298311.945902287 10527182.157848641),0.0,10820.852107644143,1954.0662732459427,6%,120,3.9,,1350000,,Detached,
POINT (-5298088.320180224 10497175.424100306),0.0,4388.236377970902,1280.7191912559024,42%,257,6.6,,999800,,Detached,
POINT (-5296019.5720985085 10508178.058165971),0.0,338.5314588319731,3505.1071285194075,74%,313,8.7,,12800000,,Detached,
POINT (-5300616.4462875705 10518717.82922548),0.0,5369.296132371411,2569.2518439487676,28%,291,4.5,,1599000,,Detached,
POINT (-5293928.899368879 10524762.789308654),0.0,6484.460528574432,3013.494130675664,11%,160,1.4,,1100000,,Detached,
POINT (-5312625.274899828 10522346.061243951),0.0,2841.596396927612,673.729903059484,72%,234,7.3,,1698000,,Detached,
POINT (-5304223.201306207 10503008.2732777),0.0,2652.364180781791,2773.0752829398357,37%,458,4.8,,2100000,,Detached,
POINT (-5304273.359227422 10516560.289204469),0.0,4090.978155058849,1388.97898747913,33%,210,6.7,,1288000,,Detached,
POINT (-5301108.568286322 10511435.38020457),0.0,1575.7654325613378,1162.1736150031468,65%,185,6.9,,5995000,,Detached,
POINT (-5287480.219830254 10501922.814255059),0.0,4253.97862588905,1273.255258616251,93%,88%,7.9,,1799000,,Detached,
POINT (-5289957.669381937 10512094.707482243),0.0,3103.4412253598093,3180.3809769829218,43%,196,3.4,,1485000,,Detached,
POINT (-5288139.304011136 10504987.376228683),0.0,4083.553813433654,2498.7369923658484,93%,88%,7.9,,2188000,,Detached,
POINT (-5295518.195718844 10525829.603241898),0.0,8397.2505211441,1329.4134814191461,6%,120,3.9,,1158000,,Detached,
POINT (-5307496.439245348 10512289.509338012),0.0,1063.595707746671,1931.377599116584,63%,259,8.3,,1788000,,Detached,
POINT (-5288646.304718037 10508055.154533274),0.0,1557.5203035624568,2056.3118801158116,43%,196,3.4,,3088000,,Detached,
POINT (-5289402.891147853 10510872.646970283),0.0,1942.8584450709052,1989.8200316724624,43%,196,3.4,,2698000,,Detached,
POINT (-5291024.297767008 10506146.599310605),0.0,1464.6286069342564,2065.64134623386,68%,527,7.9,,2198800,,Detached,
POINT (-5307287.860095281 10509428.918295415),0.0,349.3175766620389,1641.4661729169225,29%,62%,2.7,,2998000,,Detached,
POINT (-5287260.160889983 10505220.645910885),0.0,4598.05622548572,2348.545049880842,93%,88%,7.9,,4888000,,Detached,
POINT (-5311140.279393459 10511843.654180696),0.0,2602.0519010633584,1740.4812886108245,44%,86%,2.7,,4499990,,Detached,
